account_name,prob_decline,pred_status
"13 MFG, INC.",0.561466849854704,Likely-Decline
1954 MANUFACTURING INC,0.5694792056840202,Likely-Decline
"31 THREE DESIGN & METALWORK, L",0.10272261081687313,Likely-Stable
3M COMPANY,0.0018279167986768507,Likely-Stable
A FAB INDUSTRIES,0.5516130471184951,Likely-Decline
A N BEWLEY FABRICATORS,0.459245579043869,Likely-Decline
A ZAHNER COMPANY,0.5522150312014039,Likely-Decline
A+ FABRICATION,0.5086601973615816,Likely-Decline
"AAA FABRICATION, LLC",0.5604296334655942,Likely-Decline
"ABAC LLC, DBA LONESTAR SHELTER",0.5561184288543418,Likely-Decline
ABC SUPPLY CO DBA BRADCO SUPPL,0.5515633128801704,Likely-Decline
ABRASIVE BLAST SYSTEMS,0.557149035794842,Likely-Decline
ACCENT BUILDING RESTORATION IN,0.1695552041073445,Likely-Stable
ACCUFAST STEEL & WELDING SUPPL,0.2021154763446338,Likely-Stable
ACCURA SYSTEMS INC,0.5494003570067472,Likely-Decline
ACCURATE AUTOMATIC MFG CORP,0.6393273308981191,Likely-Decline
ACCURATE METAL STAMPING LTD,0.5520022682344825,Likely-Decline
ACE WORLD COMPANIES dba ACE ENG CO,0.03484180553480332,Likely-Stable
ACOMA LLC NATIONAL TUBE PROCESSING,0.21245390552500892,Likely-Stable
ACS MANUFACTURING INC,0.5829312383022124,Likely-Decline
ADVANCED GRAPHICS SYSTEMS INC,0.26849263478901975,Likely-Stable
ADVANCED INDUSTRIES,0.560872921700838,Likely-Decline
ADVANCED LIGHTNING TECHNOLOGY,0.5488274208332378,Likely-Decline
ADVANCED MACHINING & TOOL INC,0.5506471490053654,Likely-Decline
ADVANCED PERF LLC,0.5538572085320531,Likely-Decline
ADVANTAGE ENVIROMENTAL LIGHTIN,0.5538931172758343,Likely-Decline
AERO COMPOSITES & STRUCTURES I,0.39191804565494165,Likely-Stable
AFFILIATED ENERGY PRODUCTS INC,0.5523571097401878,Likely-Decline
